Function,CPU Time,CPU Time:Effective Time,CPU Time:Spin Time,CPU Time:Overhead Time,Module,Function (Full),Source File,Start Address
jpeg_idct_16x16,2.231808,2.231808,0.0,0.0,libjpeg-183418da.so.9.4.0,jpeg_idct_16x16,[Unknown],0x29470
func@0x15060,1.195088,1.195088,0.0,0.0,libjpeg-183418da.so.9.4.0,func@0x15060,[Unknown],0x15060
__memmove_avx_unaligned_erms,0.999997,0.999997,0.0,0.0,libc.so.6,__memmove_avx_unaligned_erms,memmove-vec-unaligned-erms.S,0x18b910
jpeg_idct_islow,0.698088,0.698088,0.0,0.0,libjpeg-183418da.so.9.4.0,jpeg_idct_islow,[Unknown],0x25cb0
__libc_calloc,0.388754,0.388754,0.0,0.0,libc.so.6,__libc_calloc,malloc.c,0x9bb10
ImagingUnpackRGB,0.299886,0.299886,0.0,0.0,_imaging.cpython-38-x86_64-linux-gnu.so,ImagingUnpackRGB,[Unknown],0x699c0
func@0x13fb0,0.092031,0.092031,0.0,0.0,libjpeg-183418da.so.9.4.0,func@0x13fb0,[Unknown],0x13fb0
func@0x17770,0.088043,0.088043,0.0,0.0,libjpeg-183418da.so.9.4.0,func@0x17770,[Unknown],0x17770
__memset_avx2_unaligned_erms,0.029022,0.029022,0.0,0.0,libc.so.6,__memset_avx2_unaligned_erms,memset-vec-unaligned-erms.S,0x18bd90
_int_free,0.010000,0.010000,0.0,0.0,libc.so.6,_int_free,malloc.c,0x96840
method_vectorcall_FASTCALL,0.008011,0.008011,0.0,0.0,python3.8,method_vectorcall_FASTCALL,descrobject.c,0x438a95
func@0x16210,0.008000,0.008000,0.0,0.0,libjpeg-183418da.so.9.4.0,func@0x16210,[Unknown],0x16210
