Function,CPU Time,CPU Time:Effective Time,CPU Time:Spin Time,CPU Time:Overhead Time,Module,Function (Full),Source File,Start Address
jpeg_idct_16x16,2.053099,2.053099,0.0,0.0,libjpeg-183418da.so.9.4.0,jpeg_idct_16x16,[Unknown],0x29470
func@0x15060,1.175829,1.175829,0.0,0.0,libjpeg-183418da.so.9.4.0,func@0x15060,[Unknown],0x15060
__memmove_avx_unaligned_erms,0.848003,0.848003,0.0,0.0,libc.so.6,__memmove_avx_unaligned_erms,memmove-vec-unaligned-erms.S,0x18b910
jpeg_idct_islow,0.727926,0.727926,0.0,0.0,libjpeg-183418da.so.9.4.0,jpeg_idct_islow,[Unknown],0x25cb0
ImagingUnpackRGB,0.396101,0.396101,0.0,0.0,_imaging.cpython-38-x86_64-linux-gnu.so,ImagingUnpackRGB,[Unknown],0x699c0
__libc_calloc,0.394377,0.394377,0.0,0.0,libc.so.6,__libc_calloc,malloc.c,0x9bb10
func@0x17770,0.141038,0.141038,0.0,0.0,libjpeg-183418da.so.9.4.0,func@0x17770,[Unknown],0x17770
func@0x13fb0,0.083973,0.083973,0.0,0.0,libjpeg-183418da.so.9.4.0,func@0x13fb0,[Unknown],0x13fb0
func@0x16210,0.012003,0.012003,0.0,0.0,libjpeg-183418da.so.9.4.0,func@0x16210,[Unknown],0x16210
__memset_avx2_unaligned_erms,0.012001,0.012001,0.0,0.0,libc.so.6,__memset_avx2_unaligned_erms,memset-vec-unaligned-erms.S,0x18bd90
func@0x1e020,0.011999,0.011999,0.0,0.0,libjpeg-183418da.so.9.4.0,func@0x1e020,[Unknown],0x1e020
PyObject_SetAttr,0.010000,0.010000,0.0,0.0,python3.8,PyObject_SetAttr,object.c,0x42b397
_int_free,0.010000,0.010000,0.0,0.0,libc.so.6,_int_free,malloc.c,0x96840
ImagingJpegDecode,0.008001,0.008001,0.0,0.0,_imaging.cpython-38-x86_64-linux-gnu.so,ImagingJpegDecode,[Unknown],0x56790
