Function,CPU Time,CPU Time:Effective Time,CPU Time:Spin Time,CPU Time:Overhead Time,Module,Function (Full),Source File,Start Address
jpeg_idct_16x16,2.183942,2.183942,0.0,0.0,libjpeg-183418da.so.9.4.0,jpeg_idct_16x16,[Unknown],0x29470
func@0x15060,1.192041,1.192041,0.0,0.0,libjpeg-183418da.so.9.4.0,func@0x15060,[Unknown],0x15060
__memmove_avx_unaligned_erms,0.620000,0.620000,0.0,0.0,libc.so.6,__memmove_avx_unaligned_erms,memmove-vec-unaligned-erms.S,0x18b910
jpeg_idct_islow,0.598025,0.598025,0.0,0.0,libjpeg-183418da.so.9.4.0,jpeg_idct_islow,[Unknown],0x25cb0
__libc_calloc,0.395296,0.395296,0.0,0.0,libc.so.6,__libc_calloc,malloc.c,0x9bb10
ImagingUnpackRGB,0.347931,0.347931,0.0,0.0,_imaging.cpython-38-x86_64-linux-gnu.so,ImagingUnpackRGB,[Unknown],0x699c0
func@0x17770,0.176010,0.176010,0.0,0.0,libjpeg-183418da.so.9.4.0,func@0x17770,[Unknown],0x17770
func@0x13fb0,0.079996,0.079996,0.0,0.0,libjpeg-183418da.so.9.4.0,func@0x13fb0,[Unknown],0x13fb0
method_vectorcall_FASTCALL,0.024014,0.024014,0.0,0.0,python3.8,method_vectorcall_FASTCALL,descrobject.c,0x438a95
func@0x16210,0.012002,0.012002,0.0,0.0,libjpeg-183418da.so.9.4.0,func@0x16210,[Unknown],0x16210
_int_free,0.010000,0.010000,0.0,0.0,libc.so.6,_int_free,malloc.c,0x96840
method_vectorcall_VARARGS,0.008015,0.008015,0.0,0.0,python3.8,method_vectorcall_VARARGS,descrobject.c,0x43c25f
__memset_avx2_unaligned_erms,0.007999,0.007999,0.0,0.0,libc.so.6,__memset_avx2_unaligned_erms,memset-vec-unaligned-erms.S,0x18bd90
